system:index,dw_label,kharif_ndvi,kharif_vh,kharif_vv,rabi_ndvi,.geo
862,5,0.40634915,-15.88238162153555,-8.213824069623254,0.71480423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.26646897405926,29.87334002610207]}"
863,5,0.3680563,-18.952817073246564,-9.018802852764196,0.62022406,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11797745759431,29.741018184751265]}"
864,5,0.43780798,-17.767093898596123,-8.507133658542077,0.720327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.27024189825256,29.757457354450654]}"
865,5,0.2601882,-15.99810955720666,-8.543701997559513,0.51376855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.12417583305474,29.88385031492627]}"
866,5,0.10881558,-20.70366218378001,-12.893645076155305,0.13295269,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.08159568858747,29.351059519914983]}"
867,5,0.39550465,-16.847116715972327,-10.072440704712058,0.46607453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.28533359502578,29.33354237187465]}"
868,5,0.3229819,-16.815527117020586,-10.682299010214706,0.66574204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.15426482079089,30.7025748648728]}"
869,5,0.499241,-17.50153967672353,-11.832013817504345,0.1900724,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.19765344901386,29.458857354009325]}"
870,5,0.45700997,-16.612870221527096,-8.664944097715075,0.70698863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.09830435287209,29.32734399641423]}"
871,5,0.20769183,-17.797088188628116,-11.820253467662514,0.6031668,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.48008377434104,30.965332085477762]}"
872,5,0.4727439,-15.362848511424094,-8.539316885804737,0.60254127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.15543720494209,29.31279128881149]}"
873,5,0.4708527,-18.612333695941317,-12.254648881517035,0.22014764,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.84434604776965,29.398221072331257]}"
874,5,0.2935564,-20.057927025806407,-14.23135694976284,0.3068485,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.74095453284934,30.212633708914016]}"
875,5,0.33032745,-18.181309580311236,-12.291209726227255,0.14099725,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.20007890028099,29.45535392440126]}"
876,5,0.3986846,-18.00101090449531,-9.67534610776545,0.7521883,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.00856265598856,29.757187859865418]}"
877,5,0.48335102,-16.192492085362147,-11.59715876312197,0.24075177,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.33536518206938,29.49496962843093]}"
878,5,0.34991148,-15.342796486319976,-9.283280375164479,0.4727056,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03685958743831,29.422206090417248]}"
879,5,0.31315193,-16.934222286882203,-9.539401775856007,0.5751062,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11582150091242,29.311982805055784]}"
880,5,0.21875119,-16.431376369897258,-9.222011804478829,0.4791111,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.0600361217686,29.331925404363236]}"
881,5,0.47359824,-15.635327557427916,-8.660840904305706,0.6943933,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.05195128421153,29.789257715508484]}"
882,5,0.2061701,-19.809025180129254,-10.989254526829153,0.5374932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.28129117624724,29.850163491771788]}"
883,5,0.23256838,-19.63229454002844,-14.04761645386615,0.15356998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.93193178797131,29.30255049457253]}"
884,5,0.16517176,-15.819568382892767,-9.756877742139165,0.6802856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.04332745748397,29.37585302175668]}"
885,5,0.28388745,-17.490560384258842,-8.912243377245687,0.6699942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.20529370321073,29.862021253522165]}"
886,5,0.18047935,-22.45772598641856,-13.67168422519456,0.16814096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.96696608405196,29.83911421377712]}"
887,5,0.4681797,-17.556902561731086,-12.053804186909684,0.3954023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.12633178973662,29.757996343621127]}"
888,5,0.2721127,-18.4419192703921,-12.041357216098529,0.22856368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.52841771090851,30.97772883639861]}"
889,5,0.36381072,-17.923243252812576,-12.803421529843593,0.17356464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.31164965856863,29.503593455158477]}"
890,5,0.22659229,-18.79950504728442,-9.67718823778796,0.75022626,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.40785922549783,29.74209616309221]}"
891,5,0.37391958,-16.18822723673815,-8.05247916829627,0.7942158,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.35890561679517,29.46505572946975]}"
892,5,0.5020243,-20.297747686596445,-15.273059845431296,0.28372094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.96292366527342,29.85070248094226]}"
893,5,0.18662709,-19.465095619539113,-10.39523503143818,0.14813106,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.25236084981674,30.251710423773215]}"
894,5,0.3768343,-17.656776568706835,-12.219449783251838,0.2783483,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.19468900857626,29.456162408156967]}"
895,5,0.42010894,-17.297220951263547,-9.21261590036244,0.19827804,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.0179949664718,29.29527414077116]}"
896,5,0.18532094,-16.89670531170702,-9.197041055942485,0.657398,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.46023558084384,29.308748870032954]}"
897,5,0.48288387,-17.154945432654984,-9.982486173516303,0.6565811,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.21921301583272,30.759707716942803]}"
898,5,0.33990064,-19.14665548689863,-13.68820017451785,0.23559174,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.62884478539122,30.784231724199266]}"
899,5,0.38546902,-15.021490912245337,-8.669812120650281,0.7184903,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.10207727706539,29.78440681297424]}"
900,6,0.3853122,-17.911025514711675,-11.220638268076897,0.24509804,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.6293837745617,30.215059160181138]}"
901,6,0.58412766,-15.588077986987427,-11.093258175477597,0.5491846,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.01358864729777,30.86076818640625]}"
902,6,0.08266333,-13.84861595657685,-4.728972401623436,0.080277316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.80653612287192,30.077347427125616]}"
903,6,0.23346145,-15.250219907922553,-7.207774824942575,0.1997116,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.74634442455407,30.668079557962614]}"
904,6,0.36295426,-16.670319351114685,-8.586995129007011,0.29281768,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.24346752850396,30.703652843213746]}"
905,6,0.1703961,-15.020202742642432,-7.578478263864129,0.09783156,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.9822465924457,29.990300676094435]}"
906,6,0.16048826,-17.390028134255992,-9.379330230046666,0.16345678,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.67950976741557,30.479702842882748]}"
907,6,0.3303857,-18.39021752591134,-11.377947582227222,0.28065908,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.29359352135782,29.626482986026026]}"
908,6,0.4244203,-16.997659680449186,-9.950904241933777,0.30839014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.54943828855691,30.565671615572988]}"
909,6,0.30974305,-19.303737928334762,-8.049541843699284,0.41718096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.70942366637675,29.680112408487965]}"
910,6,0.23542821,-17.842839260416092,-9.626054634233258,0.50208503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.64743991177251,29.704097426573956]}"
911,6,0.5718681,-17.712275669407518,-10.100662529977145,0.34517258,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.13208558183683,29.60034201125815]}"
912,6,0.3177637,-16.845805056846284,-9.36328463323851,0.5318947,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.46670345088951,29.43621980884951]}"
913,6,0.1361761,-15.751271691498973,-8.854394804904151,0.14266054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.03433973036093,30.90577378214064]}"
914,6,0.31424022,-17.867892234523072,-9.400343567550081,0.7058366,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.40229424501814,29.340279736505547]}"
915,6,0.21461535,-15.059485579368422,-9.0349505109814,0.17966697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.7045727638425,30.263568185523592]}"
916,6,0.20917308,-15.232194778514607,-5.713210615457907,0.1505233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.87399045214559,29.832646343731458]}"
917,6,0.16856384,-16.728654115527544,-9.528049513918438,0.22039993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.82809568969078,30.872086958986156]}"
918,6,0.4701831,-16.171339507229852,-10.323028966463328,0.75672233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.88180579511743,30.437122698415482]}"
919,6,0.27104658,-17.977083963554698,-12.726726745404074,0.19447698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34300543626625,30.555430821334024]}"
920,6,0.25578266,-17.214048657485147,-8.900507599908705,0.26027396,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.90767727530007,29.99838551365151]}"
921,6,0.4635262,-17.182447756212298,-11.82176489817719,0.4721009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03173919031883,30.65325735577464]}"
922,6,0.20817196,-17.03268631419702,-9.955647021491433,0.26740304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.87830236550937,29.601150495013858]}"
923,6,0.27445918,-16.75775812051922,-8.019650600956835,0.6947797,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.20232926277313,29.847738040504666]}"
924,6,0.27574414,-14.505555004810034,-8.630301189419505,0.22485054,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.85306428030746,30.228533889442932]}"
925,6,0.07994335,-19.265088727214863,-11.651026425867009,0.12596554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.24131157182207,29.511408798130315]}"
926,6,0.5081023,-15.968892975251583,-9.22021670509985,0.62866175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.83591103266262,29.70248045906254]}"
927,6,0.020970806,-14.06156644767425,-5.014039720768882,0.085079595,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.90544063565348,30.92059598432861]}"
928,6,0.22173628,-14.617454245995933,-8.602394937519124,0.17171204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.4655310667383,29.451042011037487]}"
929,6,0.19000721,-18.282069385252957,-12.070907574987958,0.15797846,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.24670146352679,29.50844435769272]}"
930,6,0.48310024,-15.572376052322078,-7.774414342509438,0.5072828,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03605110368261,30.14283461133793]}"
931,6,0.1234982,-16.245917794605766,-10.512455947235882,0.09500416,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.94721229636504,29.582555368632583]}"
932,6,0.15208669,-14.041659282124748,-7.535426958929348,0.13392116,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.04053810582135,30.400201940238173]}"
933,6,0.39845374,-16.098676091813086,-6.493042184095254,0.34397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7830900939564,30.556239305089733]}"
934,6,0.089924395,-15.519756820739431,-8.273176726572782,0.09194746,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.0171864827161,29.455623418986494]}"
935,6,0.19951369,-17.403566239783174,-10.308302312230527,0.18642361,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.23925002095044,29.924543997296883]}"
936,6,0.39318252,-17.560373544024284,-8.410251372364037,0.4025347,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.10979821422697,29.992726127361557]}"
937,6,0.14390436,-14.642779699042238,-8.788699519548011,0.17135991,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.85818467742695,30.746771976851484]}"
938,6,0.0954867,-22.738067812854634,-14.470948565278263,0.14801076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.22631428085913,30.077616921710852]}"
939,6,0.14517008,-17.329858564022977,-11.106199837979528,0.2508406,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.39654045291792,29.759074321962068]}"
940,6,0.5205545,-16.30224896470542,-9.00121714253608,0.6540493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.87964983843554,29.966046163423208]}"
941,6,0.057294637,-15.061336412299745,-7.149391016104582,0.073772,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.01593341560019,29.697090567357822]}"
942,6,0.6196538,-15.455787667786634,-10.127655632647661,0.50846684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.9702000190748,30.9017313633621]}"
943,6,0.2977742,-17.481620045873235,-11.02335727383614,0.34095138,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.79296698779986,29.882233347414854]}"
944,6,0.39387006,-15.668494590629486,-3.6213232950125755,0.3928406,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.49392240399833,30.83354923329743]}"
945,6,0.20010193,-17.295652378181096,-10.352857254521206,0.31504333,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.59165453262868,30.89903641750974]}"
946,6,0.022891577,-17.31093701661412,-9.218885504990412,0.056474384,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.86159370122475,30.05551836572151]}"
947,6,0.35299242,-16.978948177694008,-8.908189895569024,0.7973523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8410314297821,29.49416114467522]}"
948,6,0.71454406,-16.063408707543836,-8.73222072947026,0.7321669,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30868521813103,30.169514575276278]}"
949,6,0.40040034,-17.364457234448857,-8.77774187457585,0.52064735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.01826446105704,29.452389483963664]}"
950,6,0.11674934,-15.511201424121978,-8.013717370145336,0.11333955,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.85522023698935,30.030994358465048]}"
951,6,0.25179946,-18.804660019677396,-11.169705317447425,0.20570949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.47829171805465,29.50009002555041]}"
952,6,0.5730716,-16.22354908895396,-9.635430936235178,0.5404305,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.03191427909381,30.856456273042475]}"
953,6,0.6101802,-15.870709692437064,-8.026085534654872,0.67336684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1239063384695,29.49820356345376]}"
954,6,0.16547534,-14.568694095787395,-7.703616746948268,0.10522093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.62507186119792,30.936496164857527]}"
955,6,0.27621382,-17.21311803437449,-11.151364496602225,0.20204765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.33509568748414,29.558570350546592]}"
956,6,0.31940556,-16.283590710453012,-8.040422730027244,0.27956307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7318861227616,29.41816367163871]}"
957,6,0.124341086,-19.73986592797478,-14.024856268934961,0.14049134,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.92960074251444,29.707331361596783]}"
958,6,0.35285535,-15.29809460273667,-9.377299006125739,0.39865848,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.70062475087423,30.21425067642543]}"
959,6,0.36006355,-15.309922517231687,-8.366505866292123,0.27546337,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96607691733155,30.60205338457983]}"
960,6,0.15692824,-20.189640248055305,-10.919620275118806,0.5232157,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.88126680594696,30.92059598432861]}"
961,6,0.1968908,-16.24317361987436,-11.232375650882148,0.22898799,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.94388395553194,30.23904417826713]}"
962,6,0.21119966,-18.447614507388522,-10.499036206779476,0.60456276,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.08348215068412,29.368307173370077]}"
963,6,0.14080444,-18.894238828561765,-10.132794941508184,0.22470905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.93004532587466,29.959578293377547]}"
964,6,0.23305981,-22.68273288304573,-11.488726161632242,0.5068937,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28928160799406,30.814415117745682]}"
965,6,0.12304873,-16.94547399232549,-10.535596485898346,0.123096146,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.09066409867522,29.493891650089985]}"
966,6,0.21570343,-17.896161148831283,-11.486490450237907,0.15428141,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.33994659001839,30.444668546802088]}"
